id,unix_timestamp_ms,side,price,quantity
22565017,1758739355451,buy,113620.600000,0.010000
22565018,1758739355714,buy,113620.600000,0.006000
22565019,1758739355738,sell,113620.500000,0.001000
22565020,1758739355855,buy,113620.600000,0.099000
22565021,1758739356278,sell,113620.500000,0.010000
22565022,1758739356520,buy,113620.600000,3.000000
22565023,1758739356523,sell,113620.500000,1.227000
22565024,1758739356587,buy,113620.600000,0.222000
22565025,1758739356670,sell,113620.500000,3.003000
22565026,1758739356919,buy,113620.600000,1.716000
22565027,1758739357023,buy,113620.600000,0.004000
22565028,1758739357118,sell,113620.500000,0.001000
22565029,1758739357381,buy,113620.600000,0.006000
22565030,1758739357489,buy,113620.600000,0.007000
22565031,1758739357503,sell,113620.500000,0.091000
22565032,1758739357643,buy,113620.600000,0.109000
22565033,1758739357693,sell,113620.500000,0.032000
22565034,1758739357813,sell,113620.500000,0.004000
22565035,1758739357905,buy,113620.600000,0.119000
22565036,1758739358093,sell,113620.500000,0.756000
22565037,1758739358200,buy,113620.600000,0.017000
22565038,1758739358450,buy,113620.600000,0.020000
22565039,1758739358620,sell,113620.500000,0.081000
22565040,1758739358754,buy,113620.600000,0.007000
22565041,1758739358902,buy,113620.600000,0.691000
22565042,1758739359071,buy,113620.600000,0.100000
22565043,1758739359230,sell,113620.500000,0.003000
22565044,1758739359565,buy,113620.600000,0.003000
22565045,1758739359830,sell,113620.500000,0.002000
22565046,1758739359891,buy,113620.600000,0.009000
22565047,1758739360195,buy,113620.600000,0.008000
22565048,1758739360294,sell,113620.500000,0.090000
22565049,1758739360508,buy,113620.600000,0.010000
22565050,1758739360956,buy,113620.600000,1.352000
22565051,1758739361186,buy,113620.600000,0.001000
22565052,1758739361296,sell,113620.500000,0.102000
22565053,1758739361437,sell,113620.500000,0.335000
22565054,1758739361469,buy,113620.600000,0.012000
22565055,1758739361561,sell,113620.500000,0.650000
22565056,1758739361673,buy,113620.600000,0.528000
22565057,1758739361800,buy,113620.500000,0.075000
22565058,1758739361885,sell,113620.500000,0.001000
22565059,1758739361962,buy,113620.600000,0.001000
22565060,1758739361981,sell,113620.500000,0.717000
22565061,1758739362234,sell,113620.500000,0.145000
22565062,1758739362491,sell,113620.500000,0.005000
22565063,1758739362548,buy,113620.600000,0.010000
22565064,1758739362564,sell,113620.500000,0.167000
22565065,1758739363083,buy,113620.600000,0.145000
22565066,1758739363227,sell,113620.500000,0.063000
22565067,1758739363391,sell,113620.500000,0.383000
22565068,1758739363725,buy,113620.600000,0.004000
22565069,1758739363798,sell,113620.500000,0.003000
22565070,1758739363836,buy,113620.600000,0.010000
22565071,1758739364133,buy,113620.600000,0.003000
22565072,1758739364421,sell,113620.500000,0.001000
22565073,1758739364451,buy,113620.600000,0.020000
22565074,1758739364692,buy,113620.600000,0.001000
22565075,1758739364981,buy,113620.500000,0.162000
22565076,1758739365009,sell,113620.500000,0.033000
22565077,1758739365113,buy,113620.600000,0.544000
22565078,1758739365247,sell,113620.500000,0.368000
22565079,1758739365410,buy,113620.600000,0.001000
22565080,1758739365478,sell,113620.500000,0.203000
22565081,1758739365494,buy,113620.600000,4.582000
22565082,1758739365722,sell,113620.500000,0.001000
22565083,1758739365776,buy,113620.600000,0.001000
22565084,1758739365949,buy,113620.600000,0.070000
22565085,1758739366111,buy,113620.600000,3.541000
22565086,1758739366275,buy,113620.600000,5.412000
22565087,1758739366385,buy,113620.600000,2.334000
22565088,1758739366437,sell,113620.500000,0.002000
22565089,1758739366463,buy,113620.600000,0.212000
22565090,1758739366473,sell,113620.500000,0.001000
22565091,1758739366641,buy,113620.600000,0.015000
22565092,1758739366724,sell,113620.500000,0.016000
22565093,1758739366758,buy,113620.600000,0.002000
22565094,1758739366810,sell,113620.500000,0.067000
22565095,1758739366814,buy,113620.600000,0.006000
22565096,1758739366905,sell,113620.500000,3.229000
22565097,1758739366987,buy,113620.600000,3.002000
22565098,1758739367275,sell,113620.500000,0.440000
22565099,1758739367366,buy,113620.600000,0.037000
22565100,1758739367747,sell,113620.500000,0.241000
22565101,1758739367835,buy,113620.600000,0.001000
22565102,1758739368110,buy,113620.600000,0.002000
22565103,1758739368303,buy,113620.600000,0.026000
22565104,1758739368442,buy,113620.600000,0.002000
22565105,1758739368692,buy,113620.600000,0.001000
22565106,1758739368912,buy,113620.600000,0.010000
22565107,1758739369321,sell,113620.500000,0.003000
22565108,1758739369360,buy,113620.600000,0.152000
22565109,1758739369498,sell,113620.500000,0.097000
22565110,1758739369637,buy,113620.600000,0.018000
22565111,1758739369835,buy,113620.500000,0.091000
22565112,1758739369835,buy,113620.600000,0.003000
22565113,1758739370245,sell,113620.500000,0.026000
22565114,1758739370475,buy,113620.600000,0.010000
22565115,1758739370745,sell,113620.500000,0.016000
22565116,1758739370877,buy,113620.600000,0.010000
22565117,1758739371057,buy,113620.600000,0.440000
22565118,1758739371247,buy,113620.600000,0.031000
22565119,1758739371638,sell,113620.500000,0.001000
22565120,1758739371695,buy,113620.600000,0.013000
22565121,1758739371799,buy,113620.600000,0.094000
22565122,1758739371926,buy,113620.500000,0.198000
22565123,1758739372001,sell,113620.500000,0.010000
22565124,1758739372104,sell,113620.500000,1.500000
22565125,1758739372247,sell,113620.500000,0.382000
22565126,1758739372384,buy,113620.600000,0.005000
22565127,1758739372488,buy,113620.600000,0.008000
22565128,1758739372614,buy,113620.600000,0.010000
22565129,1758739372783,buy,113620.600000,0.015000
22565130,1758739372889,buy,113620.600000,0.004000
22565131,1758739373114,buy,113620.600000,0.010000
22565132,1758739373454,buy,113620.600000,0.010000
22565133,1758739373646,buy,113620.600000,0.006000
22565134,1758739373693,sell,113620.500000,0.003000
22565135,1758739373820,buy,113620.600000,0.010000
