id,unix_timestamp_ms,side,price,quantity
11634998,1758708961392,sell,4176.500000,0.009000
11634999,1758708961401,buy,4176.500000,3.243000
11635000,1758708961756,sell,4176.500000,0.244000
11635001,1758708962939,buy,4176.600000,0.003000
11635002,1758708963264,buy,4176.600000,0.270000
11635003,1758708963782,buy,4176.570000,3.422000
11635004,1758708964161,sell,4176.500000,0.166000
11635005,1758708964171,buy,4176.600000,0.050000
11635006,1758708964498,sell,4176.500000,0.022000
11635007,1758708964516,buy,4176.600000,0.023000
11635008,1758708964581,sell,4176.500000,0.002000
11635009,1758708965353,buy,4176.600000,0.270000
11635010,1758708965768,sell,4176.580000,1.977000
11635011,1758708966069,sell,4176.500000,0.009000
11635012,1758708967169,sell,4176.560000,5.523000
11635013,1758708967183,sell,4176.500000,0.166000
11635014,1758708967426,buy,4176.600000,0.272000
11635015,1758708967636,sell,4176.500000,0.017000
11635016,1758708968286,sell,4176.500000,0.732000
11635017,1758708968442,buy,4176.600000,0.164000
11635018,1758708969523,buy,4176.600000,0.289000
11635019,1758708969753,sell,4176.500000,0.696000
11635020,1758708970174,sell,4176.500000,0.166000
11635021,1758708970401,buy,4176.510000,3.923000
11635022,1758708971217,buy,4176.600000,0.723000
11635023,1758708971275,sell,4176.500000,0.012000
11635024,1758708971462,buy,4176.600000,0.003000
11635025,1758708971932,sell,4176.500000,0.002000
11635026,1758708972163,buy,4176.600000,0.270000
11635027,1758708972633,sell,4176.500000,0.003000
11635028,1758708972831,buy,4176.600000,0.681000
11635029,1758708972859,sell,4176.500000,0.007000
11635030,1758708972924,buy,4176.570000,3.594000
11635031,1758708973173,sell,4176.500000,0.166000
11635032,1758708973441,sell,4176.500000,0.012000
11635033,1758708974186,buy,4176.600000,1.436000
11635034,1758708974383,buy,4176.600000,0.015000
11635035,1758708974539,buy,4176.600000,0.270000
11635036,1758708975012,buy,4176.600000,2.879000
11635037,1758708975313,buy,4176.600000,0.841000
11635038,1758708975628,sell,4176.510000,17.677000
11635039,1758708975916,buy,4176.600000,0.012000
11635040,1758708975962,sell,4176.500000,20.390000
11635041,1758708976159,sell,4176.500000,0.166000
11635042,1758708976458,buy,4176.600000,0.022000
11635043,1758708976833,sell,4176.500000,0.270000
11635044,1758708976928,buy,4176.600000,25.281000
11635045,1758708977143,buy,4176.600000,11.499000
11635046,1758708977328,sell,4176.500000,7.480000
11635047,1758708977347,buy,4176.600000,7.710000
11635048,1758708977459,sell,4176.500000,0.027000
11635049,1758708977484,buy,4176.600000,0.331000
11635050,1758708977861,buy,4176.600000,1.411000
11635051,1758708977861,buy,4176.700000,2.936000
11635052,1758708978121,buy,4176.700000,0.380000
11635053,1758708978462,buy,4176.700000,0.002000
11635054,1758708979001,buy,4176.700000,0.015000
11635055,1758708979057,sell,4176.600000,0.436000
11635056,1758708979241,buy,4176.700000,0.040000
11635057,1758708979437,buy,4176.640000,19.990000
11635058,1758708979576,buy,4176.700000,0.020000
11635059,1758708979789,buy,4176.700000,0.023000
11635060,1758708980014,sell,4176.600000,1.500000
11635061,1758708980589,buy,4176.700000,2.677000
11635062,1758708980730,buy,4176.700000,1.261000
11635063,1758708981007,sell,4176.600000,0.274000
11635064,1758708981866,buy,4176.700000,0.050000
11635065,1758708982122,sell,4176.600000,0.188000
11635066,1758708982311,buy,4176.700000,0.020000
11635067,1758708982547,sell,4176.670000,14.973000
11635068,1758708982934,sell,4176.600000,0.270000
11635069,1758708983466,buy,4176.700000,0.702000
11635070,1758708983687,buy,4176.700000,0.008000
11635071,1758708984913,buy,4176.700000,0.674000
11635072,1758708985023,sell,4176.600000,0.270000
11635073,1758708985147,sell,4176.600000,0.166000
11635074,1758708985257,buy,4176.700000,3.839000
11635075,1758708985490,sell,4176.600000,0.002000
11635076,1758708985680,buy,4176.640000,17.217000
11635077,1758708986370,sell,4176.600000,0.674000
11635078,1758708986804,sell,4176.600000,0.011000
11635079,1758708987103,sell,4176.600000,0.270000
11635080,1758708987803,sell,4176.600000,0.605000
11635081,1758708988147,sell,4176.600000,0.166000
11635082,1758708988362,sell,4176.600000,0.003000
11635083,1758708989307,sell,4176.620000,13.829000
11635084,1758708989308,sell,4176.600000,12.543000
11635085,1758708989896,buy,4176.700000,0.020000
11635086,1758708990850,buy,4176.700000,12.130000
11635087,1758708991147,sell,4176.600000,0.166000
11635088,1758708991341,sell,4176.600000,0.270000
11635089,1758708991497,buy,4176.700000,0.006000
11635090,1758708991604,buy,4176.630000,9.694000
11635091,1758708993008,buy,4176.700000,0.004000
11635092,1758708993059,sell,4176.600000,0.019000
11635093,1758708993549,sell,4176.600000,0.270000
11635094,1758708994210,sell,4176.600000,0.166000
11635095,1758708994341,sell,4176.610000,7.972000
11635096,1758708994535,sell,4176.600000,0.050000
11635097,1758708994707,sell,4176.600000,0.005000
11635098,1758708994832,buy,4176.700000,5.000000
11635099,1758708995766,sell,4176.600000,0.270000
11635100,1758708996227,buy,4176.700000,0.012000
11635101,1758708996646,sell,4176.600000,0.567000
11635102,1758708997152,sell,4176.600000,0.166000
11635103,1758708997594,buy,4176.640000,19.883000
11635104,1758708997755,buy,4176.700000,0.017000
11635105,1758708997869,sell,4176.600000,0.270000
11635106,1758708998197,sell,4176.600000,0.002000
11635107,1758708998715,sell,4176.600000,0.005000
11635108,1758708999283,sell,4176.600000,0.016000
11635109,1758708999735,buy,4176.700000,0.050000
11635110,1758709000086,sell,4176.600000,0.436000
11635111,1758709000291,buy,4176.700000,0.005000
11635112,1758709000805,sell,4176.600000,0.017000
11635113,1758709001464,sell,4176.660000,10.664000
11635114,1758709002185,sell,4176.600000,0.270000
11635115,1758709002331,buy,4176.700000,0.021000
11635116,1758709003172,sell,4176.600000,0.166000
11635117,1758709003840,buy,4176.700000,0.015000
11635118,1758709003975,buy,4176.700000,1.073000
11635119,1758709004129,sell,4176.600000,0.270000
11635120,1758709004423,sell,4176.600000,0.004000
11635121,1758709005001,sell,4176.690000,6.114000
11635122,1758709005409,sell,4176.600000,0.646000
11635123,1758709005815,buy,4176.700000,0.239000
11635124,1758709006148,sell,4176.600000,0.166000
11635125,1758709006330,sell,4176.600000,0.270000
11635126,1758709006439,sell,4176.600000,0.252000
11635127,1758709006579,buy,4176.610000,13.589000
11635128,1758709006988,sell,4176.600000,0.011000
11635129,1758709007223,sell,4176.600000,5.000000
11635130,1758709007371,buy,4176.700000,0.119000
11635131,1758709007895,buy,4176.700000,7.186000
11635132,1758709008415,buy,4176.700000,0.003000
11635133,1758709008476,sell,4176.600000,7.461000
11635134,1758709008595,buy,4176.700000,27.803000
11635135,1758709008721,sell,4176.690000,10.264000
11635136,1758709008777,buy,4176.700000,0.023000
11635137,1758709009150,sell,4176.600000,0.166000
11635138,1758709009747,sell,4176.600000,0.020000
11635139,1758709010087,sell,4176.600000,0.003000
11635140,1758709010320,buy,4176.700000,0.004000
11635141,1758709010513,buy,4176.700000,0.274000
11635142,1758709010529,sell,4176.690000,18.303000
11635143,1758709010654,sell,4176.600000,6.818000
11635144,1758709010930,sell,4176.600000,0.596000
11635145,1758709011146,buy,4176.700000,0.885000
11635146,1758709011802,sell,4176.600000,0.736000
11635147,1758709012058,sell,4176.600000,20.351000
11635148,1758709012073,buy,4176.700000,2.394000
11635149,1758709012166,sell,4176.600000,0.166000
11635150,1758709012469,buy,4176.700000,0.270000
11635151,1758709012536,sell,4176.600000,0.050000
11635152,1758709013433,buy,4176.700000,0.069000
11635153,1758709013659,buy,4176.700000,0.003000
11635154,1758709014031,buy,4176.620000,14.924000
11635155,1758709014183,sell,4176.600000,0.003000
11635156,1758709014944,buy,4176.700000,0.282000
11635157,1758709015023,sell,4176.600000,0.002000
11635158,1758709015157,sell,4176.600000,0.166000
11635159,1758709015440,sell,4176.600000,3.833000
11635160,1758709016398,buy,4176.680000,15.241000
11635161,1758709016490,sell,4176.600000,0.021000
11635162,1758709017026,buy,4176.700000,5.270000
11635163,1758709017585,sell,4176.600000,2.412000
11635164,1758709017807,buy,4176.700000,0.050000
11635165,1758709018152,sell,4176.600000,0.166000
11635166,1758709018527,sell,4176.600000,0.012000
11635167,1758709019256,buy,4176.700000,0.270000
11635168,1758709019554,sell,4176.660000,13.771000
11635169,1758709019832,buy,4176.700000,0.002000
11635170,1758709020048,buy,4176.700000,0.025000
11635171,1758709021151,sell,4176.600000,0.166000
11635172,1758709021199,buy,4176.700000,0.270000
11635173,1758709021343,sell,4176.600000,19.154000
11635174,1758709021527,buy,4176.700000,6.015000
11635175,1758709021538,sell,4176.600000,5.000000
11635176,1758709021578,buy,4176.700000,0.004000
11635177,1758709021914,buy,4176.620000,10.512000
11635178,1758709023005,buy,4176.700000,3.728000
11635179,1758709023123,sell,4176.600000,0.020000
11635180,1758709023302,buy,4176.700000,0.270000
11635181,1758709024106,sell,4176.640000,11.999000
11635182,1758709024172,sell,4176.600000,0.166000
11635183,1758709024654,sell,4176.600000,0.009000
11635184,1758709025281,buy,4176.700000,0.270000
11635185,1758709025977,buy,4176.700000,0.004000
11635186,1758709026192,buy,4176.700000,0.008000
11635187,1758709027099,sell,4176.600000,0.002000
11635188,1758709027149,buy,4176.660000,8.623000
11635189,1758709027160,sell,4176.600000,0.166000
11635190,1758709027233,buy,4176.700000,0.270000
11635191,1758709027739,buy,4176.700000,0.021000
11635192,1758709027875,sell,4176.600000,0.050000
11635193,1758709028135,buy,4176.700000,13.380000
11635194,1758709028483,sell,4176.600000,0.184000
11635195,1758709029189,buy,4176.700000,0.270000
11635196,1758709029281,sell,4176.600000,0.014000
11635197,1758709029538,sell,4176.600000,10.049000
11635198,1758709029538,sell,4176.500000,3.134000
11635199,1758709029920,sell,4176.620000,13.645000
11635200,1758709030149,sell,4176.600000,0.166000
11635201,1758709030910,sell,4176.600000,0.015000
11635202,1758709031445,sell,4176.600000,0.890000
11635203,1758709031445,sell,4176.500000,6.296000
11635204,1758709031449,buy,4176.700000,7.461000
11635205,1758709031551,buy,4176.600000,0.002000
11635206,1758709031717,buy,4176.600000,0.270000
11635207,1758709032366,buy,4176.510000,16.216000
11635208,1758709032556,buy,4176.600000,0.013000
11635209,1758709032836,buy,4176.600000,0.050000
11635210,1758709032993,sell,4176.500000,0.004000
11635211,1758709033081,buy,4176.600000,0.356000
11635212,1758709033172,sell,4176.500000,0.865000
11635213,1758709033360,buy,4176.600000,0.159000
11635214,1758709033457,sell,4176.500000,2.000000
11635215,1758709033672,buy,4176.600000,0.270000
11635216,1758709033986,sell,4176.500000,59.619000
11635217,1758709034134,buy,4176.600000,0.016000
11635218,1758709035191,sell,4176.530000,1.705000
11635219,1758709035422,buy,4176.600000,0.080000
11635220,1758709035700,sell,4176.500000,0.029000
11635221,1758709035716,buy,4176.600000,5.042000
11635222,1758709035933,buy,4176.600000,0.270000
11635223,1758709036157,sell,4176.500000,0.166000
11635224,1758709036607,sell,4176.530000,3.296000
11635225,1758709037239,buy,4176.600000,0.026000
11635226,1758709037521,buy,4176.600000,11.669000
11635227,1758709037723,buy,4176.600000,1.500000
11635228,1758709038014,buy,4176.600000,0.270000
11635229,1758709038434,buy,4176.600000,0.699000
11635230,1758709038647,sell,4176.580000,2.123000
11635231,1758709038818,sell,4176.500000,5.014000
11635232,1758709039187,sell,4176.500000,0.166000
11635233,1758709040307,sell,4176.500000,0.282000
11635234,1758709040829,sell,4176.550000,5.432000
11635235,1758709041925,buy,4176.600000,0.006000
11635236,1758709042139,sell,4176.500000,0.168000
11635237,1758709042252,sell,4176.500000,0.270000
11635238,1758709042405,sell,4176.500000,0.050000
11635239,1758709042808,sell,4176.500000,1.153000
11635240,1758709042947,buy,4176.600000,5.000000
11635241,1758709043053,buy,4176.600000,27.535000
11635242,1758709043375,buy,4176.590000,3.151000
11635243,1758709043450,sell,4176.500000,0.003000
11635244,1758709044134,buy,4176.600000,0.696000
11635245,1758709044206,sell,4176.500000,0.270000
11635246,1758709044981,sell,4176.500000,0.003000
11635247,1758709045036,sell,4176.570000,4.013000
11635248,1758709045147,sell,4176.500000,0.166000
11635249,1758709045643,sell,4176.500000,5.000000
11635250,1758709046273,sell,4176.500000,0.270000
11635251,1758709046415,buy,4176.600000,0.002000
11635252,1758709046537,buy,4176.600000,0.009000
11635253,1758709046696,buy,4176.600000,0.247000
11635254,1758709047965,buy,4176.570000,2.952000
11635255,1758709048070,buy,4176.600000,0.006000
11635256,1758709048244,sell,4176.500000,0.436000
11635257,1758709048637,buy,4176.600000,0.050000
11635258,1758709049415,buy,4176.600000,0.004000
11635259,1758709049623,sell,4176.500000,0.015000
11635260,1758709050207,sell,4176.500000,0.270000
11635261,1758709050516,buy,4176.600000,0.119000
11635262,1758709051105,buy,4176.550000,4.451000
11635263,1758709051179,buy,4176.600000,0.009000
11635264,1758709051461,sell,4176.500000,0.189000
11635265,1758709051954,buy,4176.600000,5.000000
11635266,1758709052288,sell,4176.500000,0.270000
11635267,1758709052517,buy,4176.600000,3.865000
11635268,1758709052742,buy,4176.600000,0.014000
11635269,1758709053113,buy,4176.600000,0.100000
11635270,1758709053164,sell,4176.500000,0.002000
11635271,1758709054063,sell,4176.580000,3.761000
11635272,1758709054219,sell,4176.500000,0.459000
11635273,1758709055049,sell,4176.500000,5.004000
11635274,1758709055850,buy,4176.600000,0.015000
11635275,1758709056612,buy,4176.600000,1.408000
11635276,1758709056649,buy,4176.530000,2.124000
11635277,1758709056731,sell,4176.500000,1.270000
11635278,1758709057271,sell,4176.500000,0.166000
11635279,1758709057342,buy,4176.600000,0.085000
11635280,1758709057975,buy,4176.600000,0.002000
11635281,1758709058239,sell,4176.560000,4.709000
11635282,1758709058798,sell,4176.500000,0.050000
11635283,1758709058948,sell,4176.500000,0.294000
11635284,1758709059084,buy,4176.600000,5.000000
11635285,1758709059735,sell,4176.500000,0.003000
11635286,1758709060005,buy,4176.600000,2.402000
11635287,1758709060245,sell,4176.500000,0.166000
11635288,1758709060563,buy,4176.600000,0.004000
11635289,1758709060753,sell,4176.500000,2.000000
11635290,1758709061021,sell,4176.500000,0.270000
11635291,1758709061049,buy,4176.550000,6.837000
11635292,1758709061629,sell,4176.500000,5.000000
11635293,1758709061871,buy,4176.600000,0.210000
11635294,1758709062085,buy,4176.600000,0.020000
11635295,1758709063102,sell,4176.500000,0.270000
11635296,1758709063263,sell,4176.500000,0.166000
11635297,1758709063628,sell,4176.500000,0.021000
11635298,1758709063728,buy,4176.600000,0.050000
11635299,1758709064011,buy,4176.600000,1.000000
11635300,1758709064173,sell,4176.500000,0.696000
11635301,1758709064357,sell,4176.540000,4.448000
11635302,1758709064560,buy,4176.600000,7.029000
11635303,1758709065022,sell,4176.500000,0.272000
11635304,1758709065121,buy,4176.600000,5.015000
11635305,1758709065586,buy,4176.600000,0.003000
11635306,1758709066170,sell,4176.500000,0.003000
11635307,1758709066283,sell,4176.500000,0.166000
11635308,1758709066767,buy,4176.600000,0.014000
11635309,1758709066960,sell,4176.500000,0.270000
11635310,1758709067566,buy,4176.600000,0.004000
11635311,1758709067567,sell,4176.500000,5.000000
11635312,1758709068366,buy,4176.510000,4.859000
11635313,1758709068529,sell,4176.500000,0.008000
11635314,1758709068886,buy,4176.600000,0.119000
11635315,1758709069013,buy,4176.600000,20.976000
11635316,1758709069245,sell,4176.500000,0.436000
11635317,1758709069374,buy,4176.600000,0.002000
11635318,1758709070092,sell,4176.500000,0.021000
11635319,1758709071358,sell,4176.500000,0.247000
11635320,1758709071480,buy,4176.600000,0.270000
11635321,1758709071614,buy,4176.600000,0.029000
11635322,1758709071978,sell,4176.590000,1.075000
